seine_id,survey_id,set_number,set_type,time_searching,set_time,lat,lon,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,seine_comments,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,ysi_cast_id,ctd_cast_id,zoop_sample_id,secchi,net_sets,survey_type,survey_comments,sampling_week,year,yday
DE128N1,DE128,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-26,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Kristi Inman",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1025,9.9,4,standard,NA,May 26,2015,146
DE128N2,DE128,2,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-26,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Kristi Inman",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1025,9.9,4,standard,NA,May 26,2015,146
DE128N3,DE128,3,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-05-26,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Kristi Inman",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1025,9.9,4,standard,NA,May 26,2015,146
DE130N1,DE130,1,targeted,11,12:29:00,50.30795,-125.32452,NA,NA,NA,Yes,30,40,0,0,10,10,0,0,0,0,NA,NA,1,SEMSP,NA,2015-05-26,D09,DI,C,Okisollo Channel,"Luke Rogers, Carolyn Knapper, Kristi Inman",none,0,1,0.1-5,W,NA,NA,NA,NA,NA,QPK1026,12.9,1,standard,Nordic Queen (Chrys Neville's DFO chartered commercial seiner) set 500 m W of us 1.5 hours after our set.,May 26,2015,146
DE137N1,DE137,1,targeted,28,06:45:00,50.44941,-125.33027,NA,NA,NA,Yes,30,30,0,0,5,10,0,0,1,1,NA,NA,1,SEMSP,NA,2015-05-28,D10,DI,E,Hall Point,"Luke Rogers, Brett Johnson, Kristi Inman, Donnah MacKinnon",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1027,9.3,1,standard,NA,May 26,2015,148
DE139N1,DE139,1,targeted,10,11:10:00,50.308839999999996,-125.32275,NA,NA,NA,Yes,30,200,0,0,10,10,0,0,3,3,NA,NA,1,SEMSP,NA,2015-05-28,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Kristi Inman, Donnah MacKinnon",none,0,1,NA,NA,NA,NA,NA,NA,NA,QPK1028,14.3,1,standard,NA,May 26,2015,148
DE143N1,DE143,1,targeted,5,06:25:00,50.31763,-125.04942,NA,NA,NA,Yes,2,2,1,1,10,60,0,0,0,0,NA,NA,1,SEMSP,NA,2015-05-31,D08,DI,E,Calm Channel,"Brett Johnson, Luke Rogers, Carolyn Knapper",none,25,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1030,11,1,standard,Salmon Farms: Raza Island 10 pens stocked.,June 2,2015,151
DE149N1,DE149,1,targeted,4,06:34:00,50.44527,-125.2774,NA,NA,NA,Yes,30,800,0,0,0,2,1,1,1,1,NA,NA,1,SEMSP,NA,2015-06-01,D10,DI,E,Hall Point,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,75,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1031,9.8,1,standard,NA,June 2,2015,152
DE151N1,DE151,1,targeted,5,12:53:00,50.30492,-125.33058,NA,NA,NA,Yes,30,500,0,0,10,100,0,0,3,4,NA,NA,1,SEMSP,NA,2015-06-01,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Brett Johnson, Luke Rogers",light,100,0,0,NA,NA,NA,NA,NA,NA,QPK1033,12.5,1,standard,NA,June 2,2015,152
DE152N3,DE152,3,targeted,56,06:42:00,50.44217,-125.27406,NA,NA,NA,Yes,30,500,1,1,10,300,0,0,1,2,NA,NA,1,SEMSP,NA,2015-06-03,D10,DI,E,Hall Point,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,100,0,0,NA,NA,NA,NA,NA,NA,QPK1034,12.3,3,standard,NA,June 2,2015,154
DE152N1,DE152,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-03,D10,DI,E,Hall Point,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,100,0,0,NA,NA,NA,NA,NA,NA,QPK1034,12.3,3,standard,NA,June 2,2015,154
DE152N2,DE152,2,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-03,D10,DI,E,Hall Point,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,100,0,0,NA,NA,NA,NA,NA,NA,QPK1034,12.3,3,standard,NA,June 2,2015,154
DE154N1,DE154,1,targeted,20,13:11:00,50.30759,-125.32969,NA,NA,NA,Yes,30,40,1,1,10,40,0,0,7,7,NA,NA,1,SEMSP,NA,2015-06-03,D09,DI,C,Okisollo Channel,"Kristi Inman, Luke Rogers, Carolyn Knapper, Dylan Smyth",none,25,2,10-15,W,NA,NA,NA,NA,NA,QPK1036,9.9,1,standard,Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel nets in bags on walkways; Barnes Bay NA.,June 2,2015,154
DE155N1,DE155,1,targeted,13,06:23:00,50.31954,-125.04247,NA,NA,NA,Yes,29,60,0,0,2,2,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-04,D08,DI,E,Calm Channel,"Carolyn Knapper, Brett Johnson, Luke Rogers, Dylan Smyth",none,0,1,0,NA,NA,NA,NA,NA,NA,QPK1037,11.5,1,standard,Salmon Farms: Raza Island 10 pens stocked. Sockeye miscount: new convention two independent counts of fish taken prior to net release.,June 2,2015,155
DE160N1,DE160,1,targeted,19,07:00:00,50.44342,-125.27904,NA,NA,NA,Yes,22,25,3,5,10,600,0,0,1,3,NA,NA,1,SEMSP,NA,2015-06-05,D10,DI,E,Hall Point,"Luke Rogers, Brett Johnson, Kristi Inman",none,25,1,0.1-5,N,NA,NA,NA,NA,NA,QPK1039,13.2,1,standard,NA,June 2,2015,156
DE162N1,DE162,1,targeted,15,10:59:00,50.30771,-125.32864,NA,NA,NA,Yes,30,100,0,0,10,200,1,4,1,1,NA,NA,1,SEMSP,NA,2015-06-05,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,0,0,0,NA,NA,NA,NA,NA,NA,QPK1040,13.3,1,standard,Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel NA; Barnes Bay NA.,June 2,2015,156
DE163N1,DE163,1,targeted,9,14:00:00,50.19112,-125.14202,NA,NA,NA,Yes,13,13,0,0,10,100,0,0,0,1,NA,NA,1,SEMSP,NA,2015-06-05,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,75,1,0.1-5,SE,NA,NA,NA,NA,NA,QPK1041,14.9,1,standard,NA,June 2,2015,156
DE164N1,DE164,1,targeted,22,10:06:00,NA,NA,NA,NA,NA,No,0,0,0,0,0,100,0,1,0,0,NA,NA,NA,SEMSP,"CU = 100 total, CO = 1 total, released",2015-06-06,D08,DI,E,Calm Channel,"Luke Rogers, Kristi Inman, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,NA,1,standard,NA,June 9,2015,157
DE168N1,DE168,1,targeted,5,10:51:00,50.30812,-125.3269,NA,NA,NA,Yes,30,40,1,1,10,10,0,0,1,1,NA,NA,1,SEMSP,NA,2015-06-07,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,2,5-10,W,NA,NA,NA,NA,NA,QPK1042,16.2,1,standard,Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel nets in bags on walkways; Barnes Bay NA.,June 9,2015,158
DE169N2,DE169,2,targeted,17,14:13:00,50.1915,-125.14292,NA,NA,NA,Yes,30,30,6,6,10,70,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-07,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,NA,NA,QPK1043,13.9,2,standard,NA,June 9,2015,158
DE169N1,DE169,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-07,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,NA,NA,QPK1043,13.9,2,standard,NA,June 9,2015,158
DE170N2,DE170,2,targeted,30,06:34:00,50.30734,-125.33514,NA,NA,NA,Yes,27,27,1,1,10,100,0,0,3,3,NA,NA,1,SEMSP,Net collapse first set,2015-06-09,D09,DI,C,Okisollo Channel,"Luke Rogers, Carson White, Kristi Inman, Brian Hunt",none,25,2,5-10,W,NA,NA,NA,NA,NA,QPK1044,11.6,2,standard,NA,June 9,2015,160
DE170N1,DE170,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-09,D09,DI,C,Okisollo Channel,"Luke Rogers, Carson White, Kristi Inman, Brian Hunt",none,25,2,5-10,W,NA,NA,NA,NA,NA,QPK1044,11.6,2,standard,NA,June 9,2015,160
DE171N2,DE171,2,targeted,27,10:20:00,NA,NA,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"First set 40 chum, second set 0 fish.",2015-06-09,D08,DI,E,Calm Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,1,0.1-5,S,NA,NA,NA,NA,NA,NA,NA,2,standard,NA,June 9,2015,160
DE171N1,DE171,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-09,D08,DI,E,Calm Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,1,0.1-5,S,NA,NA,NA,NA,NA,NA,NA,2,standard,NA,June 9,2015,160
DE173N1,DE173,1,targeted,8,13:22:00,50.19077,-125.14249,NA,NA,NA,Yes,30,200,2,2,10,100,5,7,0,1,NA,NA,1,SEMSP,11 sockeye taken for DFO 6 frozen 5 formalin,2015-06-09,D07,DI,C,Hoskyn Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,1,5-10,NW,NA,NA,NA,NA,NA,QPK1045,11.5,1,standard,NA,June 9,2015,160
DE174N1,DE174,1,targeted,3,09:20:00,50.30806,-125.32972,NA,NA,NA,Yes,30,100,1,1,10,100,0,0,5,5,NA,NA,1,SEMSP,Samples marked D09(2). Initial set removed due to potential bias from snag on bottom.,2015-06-11,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Carolyn Knapper, Grant Callegri",none,75,2,0.1-5,W,NA,NA,NA,NA,NA,QPK1046,14.3,1,standard,Samples marked D09(2). Initial set removed due to potential bias from snag on bottom.,June 9,2015,162
DE175N1,DE175,1,targeted,17,12:05:00,50.19017,-125.14437,NA,NA,NA,Yes,1,1,3,3,10,25,10,20,0,0,NA,NA,1,SEMSP,NA,2015-06-11,D07,DI,C,Hoskyn Channel,"Brett Johnson, Luke Rogers, Carolyn Knapper, Grant Callegri",none,0,3,0.1-5,E,NA,NA,NA,NA,NA,QPK1048,12.9,1,standard,NA,June 9,2015,162
DE182N1,DE182,1,targeted,10,14:29:00,50.19051,-125.1444,NA,NA,NA,Yes,22,23,3,3,10,100,5,6,0,0,NA,NA,1,SEMSP,Fish with lesions SO # 10,2015-06-13,D07,DI,C,Hoskyn Channel,"Brett Johnson, Kristi Inman, Luke Rogers",none,0,1,5-10,NW,NA,NA,NA,NA,NA,QPK1049,11.4,1,standard,NA,June 16,2015,164
DE183N2,DE183,2,targeted,31,07:30:00,50.30767,-125.33023,NA,NA,NA,Yes,26,26,1,1,10,200,0,0,2,2,NA,NA,1,SEMSP,SO 2 and 26 had lesions on dorasl surface of body. SO 4 had hemorrhaging gills. HE 1 had hem. fins.,2015-06-14,D09,DI,C,Okisollo Channel,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,0,0,0,NA,NA,NA,NA,NA,NA,QPK1050,13.2,2,standard,NA,June 16,2015,165
DE183N1,DE183,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-14,D09,DI,C,Okisollo Channel,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,0,0,0,NA,NA,NA,NA,NA,NA,QPK1050,13.2,2,standard,NA,June 16,2015,165
DE185N2,DE185,2,targeted,33,13:56:00,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-14,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,standard,No sockeye in sets,June 16,2015,165
DE185N1,DE185,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-14,D10,DI,E,Hall Point,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2,standard,No sockeye in sets,June 16,2015,165
DE186N1,DE186,1,targeted,54,07:50:00,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-15,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Alex Hare",none,0,1,0.1-5,SW,NA,NA,NA,NA,NA,NA,NA,1,standard,No sockeye in set,June 16,2015,166
DE189N1,DE189,1,targeted,44,12:21:00,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-15,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Alex Hare",none,0,1,0.1-5,N,NA,NA,NA,NA,NA,NA,NA,1,standard,No sockeye in set,June 16,2015,166
DE190N1,DE190,1,targeted,28,01:50:00,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-16,D09,DI,C,Okisollo Channel,"Luke Rogers, Kristi Inman, Chris Guinchard, Grant Callegari",none,0,1,0.1-5,W,NA,NA,NA,NA,NA,NA,NA,1,standard,No sockeye in set,June 16,2015,167
DE193N1,DE193,1,targeted,15,15:44:00,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-16,D07,DI,C,Hoskyn Channel,"Luke Rogers, Kristi Inman, Chris Guinchard, Grant Callegari",none,25,1,0.1-5,NE,NA,NA,NA,NA,NA,NA,NA,1,standard,No sockeye in set,June 16,2015,167
DE194N1,DE194,1,targeted,36,11:02:00,50.32119,-125.03856,NA,NA,NA,Yes,12,13,0,0,10,18,2,2,1,1,NA,NA,1,SEMSP,NA,2015-06-17,D08,DI,E,Calm Channel,"Carolyn Knapper, Kristi Inman, Luke Rogers",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,QPK1053,4.1,1,standard,NA,June 16,2015,168
DE199N1,DE199,1,targeted,2,11:16:00,50.30819,-125.32694,NA,NA,NA,Yes,30,50,0,0,10,50,0,0,10,10,NA,NA,1,SEMSP,NA,2015-06-18,D09,DI,C,Okisollo Channel,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,100,0,0,NA,NA,NA,NA,NA,NA,QPK1055,11.4,1,standard,NA,June 16,2015,169
DE206N1,DE206,1,targeted,34,12:29:00,50.30597,-125.33588,NA,NA,NA,Yes,30,200,0,0,10,80,2,2,10,10,NA,NA,1,SEMSP,NA,2015-06-20,D09,DI,C,Okisollo Channel,"Brett Johnson. Kristi Inman, Luke Rogers",none,25,1,0.1-5,SE,NA,NA,NA,NA,NA,QPK1059,10.4,1,standard,NA,June 23,2015,171
DE212N2,DE212,2,targeted,67,07:13:00,50.44949,-125.32427,NA,NA,NA,Yes,30,60,0,0,10,200,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-22,D10,DI,E,Hall Point,"Luke Rogers, Caroyln Knapper, Alex Hare",none,75,1,0.1-5,SE,NA,NA,NA,NA,NA,QPK1060,10.5,2,standard,NA,June 23,2015,173
DE212N1,DE212,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-22,D10,DI,E,Hall Point,"Luke Rogers, Caroyln Knapper, Alex Hare",none,75,1,0.1-5,SE,NA,NA,NA,NA,NA,QPK1060,10.5,2,standard,NA,June 23,2015,173
DE214N1,DE214,1,targeted,8,12:27:00,50,-125,NA,NA,NA,Yes,29,100,7,7,10,300,0,0,4,4,NA,NA,1,SEMSP,NA,2015-06-22,D09,DI,C,Okisollo Channel,"Luke Rogers, Caroyln Knapper, Alex Hare",none,25,1,0.1-5,SE,NA,NA,NA,NA,NA,QPK1061,NA,1,standard,Data entry note: Seems secchi depth was not taken,June 23,2015,173
DE218N1,DE218,1,targeted,10,07:05:00,50.44045,-125.27069,NA,NA,NA,Yes,7,7,0,0,10,40,1,1,1,1,NA,NA,1,SEMSP,NA,2015-06-24,D10,DI,E,Hall Point,"Carolyn Knapper, Luke Rogers, Natalie Mahara",none,100,0,0.1-5,SE,NA,NA,NA,NA,NA,QPK1063,11,1,standard,NA,June 23,2015,175
DE220N1,DE220,1,targeted,2,11:07:00,50.30698,-125.3259,NA,NA,NA,Yes,30,240,0,0,5,5,1,1,0,0,NA,NA,1,SEMSP,NA,2015-06-24,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Luke Rogers, Natalie Mahara",none,100,0,0,NA,NA,NA,NA,NA,NA,QPK1065,12.2,1,standard,NA,June 23,2015,175
DE221N1,DE221,1,targeted,18,09:22:00,50.30702,-125.33509,NA,NA,NA,Yes,19,20,10,20,10,30,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-27,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,25,2,5-10,W,NA,NA,NA,NA,NA,QPK1066,15.4,1,standard,NA,June 30,2015,178
DE224N1,DE224,1,targeted,59,06:48:00,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-29,D10,DI,E,Hall Point,"Brett Johnson, Luke Rogers, Leo Pontier",none,25,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,NA,1,standard,Too sparse to target,June 30,2015,180
DE226N2,DE226,2,targeted,46,10:52:00,50.30764,-125.33348,NA,NA,NA,Yes,8,8,2,2,10,80,0,0,0,0,NA,NA,1,SEMSP,NA,2015-06-29,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Leo Pontier",none,75,1,0.1-5,E,NA,NA,NA,NA,NA,QPK1068,10.5,2,standard,NA,June 30,2015,180
DE226N1,DE226,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-06-29,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Leo Pontier",none,75,1,0.1-5,E,NA,NA,NA,NA,NA,QPK1068,10.5,2,standard,NA,June 30,2015,180
DE231N2,DE231,2,targeted,20,09:47:00,50.30377,-125.33768,NA,NA,NA,Yes,30,60,7,8,10,200,0,0,10,20,NA,NA,1,SEMSP,NA,2015-07-02,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,1,0.1-5,W,NA,NA,NA,NA,NA,QPK1069,12.9,2,standard,NA,June 30,2015,183
DE231N1,DE231,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-07-02,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,1,0.1-5,W,NA,NA,NA,NA,NA,QPK1069,12.9,2,standard,NA,June 30,2015,183
DE236N1,DE236,1,targeted,0,06:56:00,50.30641,-125.31584,NA,NA,NA,Yes,4,4,0,0,10,50,0,0,7,7,NA,NA,1,SEMSP,NA,2015-07-06,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Kristi Inman",none,25,0,0,NA,NA,NA,NA,NA,NA,QPK1071,11.3,1,standard,NA,July 6,2015,187
DE239N2,DE239,2,targeted,18,14:13:00,50.3079,-125.32955,NA,NA,NA,Yes,5,5,10,100,10,100,0,0,3,3,NA,NA,1,SEMSP,NA,2015-07-07,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Kristi Inman",none,25,0,0.1-5,E,NA,NA,NA,NA,NA,QPK1074,11.4,2,standard,NA,July 6,2015,188
DE239N1,DE239,1,targeted,NA,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,2015-07-07,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Kristi Inman",none,25,0,0.1-5,E,NA,NA,NA,NA,NA,QPK1074,11.4,2,standard,NA,July 6,2015,188
