2.5%,97.5%,estimate,region,site_id,year,month,day,species,stage,louse_species
0.2,1.1,0.9000000000000001,DI,D09,2016,05,27,CU,motile,caligus
0,0.375,0.375,DI,D22,2016,05,27,CU,motile,caligus
1,1,0,JS,J09,2016,05,27,CU,motile,caligus
0.2,1.2,1,JS,J02,2016,05,28,CU,motile,caligus
1,1,0,JS,J03,2016,05,28,CU,motile,caligus
0,0.6,0.6,DI,D09,2016,06,01,CU,motile,caligus
0,0.3,0.3,DI,D22,2016,06,01,CU,motile,caligus
0,0.3,0.3,JS,J02,2016,06,01,CU,motile,caligus
0,0.5,0.5,JS,J09,2016,06,02,CU,motile,caligus
0.16666666666666666,1.8333333333333333,1.6666666666666665,JS,J03,2016,06,04,CU,motile,caligus
0,0.9,0.9,DI,D09,2016,06,07,CU,motile,caligus
0,0.8,0.8,DI,D22,2016,06,07,CU,motile,caligus
0,0,0,DI,D08,2016,06,09,CU,motile,caligus
0,0.3,0.3,JS,J02,2016,06,09,CU,motile,caligus
0.1,0.6,0.5,JS,J09,2016,06,09,CU,motile,caligus
0,0,0,JS,J03,2016,06,10,CU,motile,caligus
0,0.3,0.3,DI,D09,2016,06,14,CU,motile,caligus
0,0,0,DI,D22,2016,06,14,CU,motile,caligus
0,0.5,0.5,JS,J03,2016,06,18,CU,motile,caligus
0,0.5,0.5,JS,J09,2016,06,18,CU,motile,caligus
0,0.5,0.5,DI,D09,2016,06,21,CU,motile,caligus
0,0.8,0.8,JS,J03,2016,06,23,CU,motile,caligus
0.2,0.8,0.6000000000000001,JS,J02,2016,06,24,CU,motile,caligus
0,0,0,JS,J09,2016,07,04,CU,motile,caligus
0,0.3,0.3,DI,D09,2016,07,06,CU,motile,caligus
0,0.3,0.3,DI,D09,2017,05,25,CU,motile,caligus
0,0.5,0.5,DI,D09,2017,05,29,CU,motile,caligus
0,0.7,0.7,DI,D27,2017,06,05,CU,motile,caligus
0,0,0,JS,J03,2017,06,06,CU,motile,caligus
0,0.5,0.5,DI,D09,2017,06,07,CU,motile,caligus
0,0.6,0.6,DI,D09,2017,06,12,CU,motile,caligus
0,0.3,0.3,DI,D27,2017,06,13,CU,motile,caligus
0,0.6,0.6,JS,J09,2017,06,13,CU,motile,caligus
0,0.6,0.6,JS,J03,2017,06,14,CU,motile,caligus
0,0.5,0.5,DI,D22,2017,06,19,CU,motile,caligus
0.2,1,0.8,DI,D09,2017,06,20,CU,motile,caligus
0,0.5,0.5,JS,J02,2017,06,20,CU,motile,caligus
0,0.3,0.3,JS,J09,2017,06,21,CU,motile,caligus
0.2,1,0.8,DI,D09,2017,06,26,CU,motile,caligus
0.2,0.8,0.6000000000000001,JS,J09,2017,06,27,CU,motile,caligus
0.1,0.9,0.8,DI,D10,2017,06,28,CU,motile,caligus
0,0.3,0.3,JS,J02,2017,06,28,CU,motile,caligus
0,1.4,1.4,DI,D22,2017,07,04,CU,motile,caligus
0.1,0.7,0.6,DI,D27,2017,07,04,CU,motile,caligus
0.6,1.2,0.6,DI,D09,2017,07,05,CU,motile,caligus
0.1,1.2,1.0999999999999999,JS,J09,2017,07,06,CU,motile,caligus
0.4,1.8,1.4,JS,J03,2017,07,07,CU,motile,caligus
0,0.3,0.3,DI,D07,2018,05,14,CU,motile,caligus
0,0.3,0.3,DI,D09,2018,05,15,CU,motile,caligus
0,0,0,DI,D08,2018,05,17,CU,motile,caligus
0,0.625,0.625,DI,D09,2018,05,22,CU,motile,caligus
0,0.75,0.75,DI,D27,2018,05,23,CU,motile,caligus
0,0.3,0.3,DI,D09,2018,05,28,CU,motile,caligus
0,0,0,DI,D10,2018,05,30,CU,motile,caligus
0,0.3,0.3,JS,J09,2018,05,31,CU,motile,caligus
0.2,1.2,1,JS,J03,2018,06,03,CU,motile,caligus
0,0.8,0.8,DI,D09,2018,06,04,CU,motile,caligus
0,0.5,0.5,DI,D27,2018,06,05,CU,motile,caligus
0,0.3,0.3,DI,D10,2018,06,07,CU,motile,caligus
0,0.5,0.5,JS,J09,2018,06,07,CU,motile,caligus
0,0,0,DI,D09,2018,06,11,CU,motile,caligus
0,0.6,0.6,DI,D22,2018,06,12,CU,motile,caligus
0,0.5,0.5,JS,J02,2018,06,12,CU,motile,caligus
0,0,0,DI,D10,2018,06,13,CU,motile,caligus
0,1.1,1.1,JS,J09,2018,06,14,CU,motile,caligus
0,0.3,0.3,DI,D09,2018,06,18,CU,motile,caligus
0,0.3,0.3,DI,D22,2018,06,19,CU,motile,caligus
0,0.5,0.5,DI,D10,2018,06,20,CU,motile,caligus
0,0.6,0.6,JS,J02,2018,06,20,CU,motile,caligus
0.3,0.9,0.6000000000000001,JS,J09,2018,06,21,CU,motile,caligus
0.1,0.9024999999999977,0.8024999999999978,JS,J03,2018,06,23,CU,motile,caligus
0.49750000000000016,1.3,0.8024999999999999,DI,D09,2018,06,25,CU,motile,caligus
0,0.7,0.7,DI,D27,2018,06,26,CU,motile,caligus
0.1,0.7,0.6,DI,D10,2018,06,27,CU,motile,caligus
0.2,0.8,0.6000000000000001,JS,J09,2018,06,28,CU,motile,caligus
0,0,0,DI,D09,2018,07,03,CU,motile,caligus
0.6,2.7,2.1,JS,J03,2018,07,03,CU,motile,caligus
0.1,1.3,1.2,JS,J09,2018,07,04,CU,motile,caligus
0,0.5,0.5,DI,D10,2018,07,05,CU,motile,caligus
0.2857142857142857,1.2857142857142858,1,DI,D07,2015,05,21,PI,motile,caligus
0,0,0,JS,J09,2015,05,26,PI,motile,caligus
3,3,0,DI,D09,2015,06,03,PI,motile,caligus
0.13928571428571448,1.7142857142857142,1.5749999999999997,JS,J03,2015,06,04,PI,motile,caligus
0,0.6666666666666666,0.6666666666666666,DI,D07,2015,06,07,PI,motile,caligus
0,0,0,DI,D09,2015,06,07,PI,motile,caligus
0.3,1.6,1.3,JS,J09,2015,06,07,PI,motile,caligus
3,3,0,JS,J03,2015,06,08,PI,motile,caligus
1,2,1,DI,D07,2015,06,09,PI,motile,caligus
2,2,0,DI,D09,2015,06,09,PI,motile,caligus
0,2,2,DI,D07,2015,06,11,PI,motile,caligus
0,0,0,DI,D09,2015,06,11,PI,motile,caligus
1,2,1,DI,D07,2015,06,13,PI,motile,caligus
1,1,0,DI,D09,2015,06,14,PI,motile,caligus
0,0.3,0.3,JS,J02,2015,06,16,PI,motile,caligus
0.4444444444444444,1.3333333333333333,0.8888888888888888,JS,J09,2015,06,16,PI,motile,caligus
0.29750000000000015,1.2,0.9024999999999999,JS,J03,2015,06,17,PI,motile,caligus
0,0.8024999999999978,0.8024999999999978,JS,J02,2015,06,19,PI,motile,caligus
0.3,1.1,0.8,JS,J09,2015,06,19,PI,motile,caligus
0.42857142857142855,1.5714285714285714,1.1428571428571428,DI,D09,2015,06,22,PI,motile,caligus
0.7,1.7,1,JS,J02,2015,06,23,PI,motile,caligus
0.1,0.6,0.5,JS,J03,2015,06,23,PI,motile,caligus
0.9975000000000002,2.3,1.3024999999999998,JS,J09,2015,06,23,PI,motile,caligus
0.5,1.5,1,DI,D09,2015,06,27,PI,motile,caligus
0.5555555555555556,1.4444444444444444,0.8888888888888888,JS,J09,2015,06,27,PI,motile,caligus
0,0.6,0.6,JS,J03,2015,07,01,PI,motile,caligus
0,1.2857142857142858,1.2857142857142858,DI,D09,2015,07,02,PI,motile,caligus
0.2,1.2024999999999977,1.0024999999999977,DI,D09,2015,07,07,PI,motile,caligus
0.6,2.1,1.5,JS,J09,2015,07,07,PI,motile,caligus
0,0,0,DI,D08,2016,05,14,PI,motile,caligus
0,0.6,0.6,DI,D22,2016,05,15,PI,motile,caligus
0.2,1.2,1,JS,J02,2016,05,22,PI,motile,caligus
0.1,0.9,0.8,JS,J09,2016,05,22,PI,motile,caligus
0,0.5,0.5,DI,D09,2016,05,23,PI,motile,caligus
0.1111111111111111,0.6666666666666666,0.5555555555555556,DI,D22,2016,05,23,PI,motile,caligus
0,0.6666666666666666,0.6666666666666666,DI,D09,2016,05,27,PI,motile,caligus
0,0,0,DI,D22,2016,05,27,PI,motile,caligus
0,0,0,JS,J09,2016,05,27,PI,motile,caligus
0.16666666666666666,0.8333333333333334,0.6666666666666667,JS,J02,2016,05,28,PI,motile,caligus
0,2,2,DI,D09,2016,06,01,PI,motile,caligus
0,0,0,DI,D22,2016,06,01,PI,motile,caligus
0,1,1,JS,J02,2016,06,01,PI,motile,caligus
0,1.4,1.4,JS,J09,2016,06,02,PI,motile,caligus
0.3,1.6,1.3,JS,J03,2016,06,04,PI,motile,caligus
0,0.3333333333333333,0.3333333333333333,DI,D22,2016,06,07,PI,motile,caligus
0,1,1,DI,D07,2016,06,09,PI,motile,caligus
0,0.5,0.5,DI,D08,2016,06,09,PI,motile,caligus
0,0.3,0.3,JS,J02,2016,06,09,PI,motile,caligus
0,0,0,JS,J03,2016,06,10,PI,motile,caligus
0.1,1.1,1,DI,D09,2016,06,14,PI,motile,caligus
0,0.5,0.5,DI,D22,2016,06,14,PI,motile,caligus
0.3,1.1,0.8,JS,J03,2016,06,18,PI,motile,caligus
0,0.8,0.8,JS,J09,2016,06,18,PI,motile,caligus
0,0.5,0.5,DI,D09,2016,06,21,PI,motile,caligus
0.1,1.1,1,JS,J03,2016,06,23,PI,motile,caligus
0,0.6,0.6,JS,J02,2016,06,24,PI,motile,caligus
0.3,1.1,0.8,JS,J09,2016,07,04,PI,motile,caligus
0,0.6,0.6,DI,D09,2016,07,06,PI,motile,caligus
0,0,0,DI,D09,2017,05,25,PI,motile,caligus
0,0,0,DI,D09,2017,05,29,PI,motile,caligus
0,0.3,0.3,DI,D27,2017,06,05,PI,motile,caligus
0,0.6,0.6,DI,D09,2017,06,07,PI,motile,caligus
0,0,0,JS,J02,2017,06,20,PI,motile,caligus
1,1,0,DI,D09,2017,06,26,PI,motile,caligus
1,2,1,JS,J09,2017,06,27,PI,motile,caligus
0.7,1.9,1.2,JS,J02,2017,06,28,PI,motile,caligus
0.375,1.5,1.125,DI,D27,2017,07,04,PI,motile,caligus
1,1,0,DI,D09,2017,07,05,PI,motile,caligus
0.8,1.8,1,JS,J09,2017,07,06,PI,motile,caligus
0.3333333333333333,1.3333333333333333,1,JS,J03,2017,07,07,PI,motile,caligus
0,0,0,DI,D07,2018,05,14,PI,motile,caligus
0,0.5,0.5,DI,D09,2018,05,15,PI,motile,caligus
0,0,0,DI,D08,2018,05,17,PI,motile,caligus
0,0.3,0.3,DI,D09,2018,05,22,PI,motile,caligus
0,0,0,DI,D27,2018,05,23,PI,motile,caligus
0,0,0,DI,D09,2018,05,28,PI,motile,caligus
0,0,0,DI,D10,2018,05,30,PI,motile,caligus
0.2,0.8,0.6000000000000001,JS,J09,2018,05,31,PI,motile,caligus
0.5,1.6,1.1,JS,J03,2018,06,03,PI,motile,caligus
0,0.3,0.3,DI,D09,2018,06,04,PI,motile,caligus
0.1,1.1,1,DI,D27,2018,06,05,PI,motile,caligus
0.1,0.7,0.6,DI,D10,2018,06,07,PI,motile,caligus
0.1,0.8024999999999978,0.7024999999999978,JS,J09,2018,06,07,PI,motile,caligus
0.3,1.4,1.0999999999999999,DI,D09,2018,06,11,PI,motile,caligus
0,0.5,0.5,DI,D22,2018,06,12,PI,motile,caligus
0.1,0.9,0.8,JS,J02,2018,06,12,PI,motile,caligus
0,0.7,0.7,DI,D10,2018,06,13,PI,motile,caligus
0,0.5,0.5,JS,J09,2018,06,14,PI,motile,caligus
0.2,1,0.8,DI,D09,2018,06,18,PI,motile,caligus
0,0.3,0.3,DI,D22,2018,06,19,PI,motile,caligus
0,0.6,0.6,DI,D10,2018,06,20,PI,motile,caligus
0,0.6,0.6,JS,J02,2018,06,20,PI,motile,caligus
0.6,1.8,1.2000000000000002,JS,J09,2018,06,21,PI,motile,caligus
0.5,1.7,1.2,JS,J03,2018,06,23,PI,motile,caligus
0.4,1.4,0.9999999999999999,DI,D09,2018,06,25,PI,motile,caligus
0.1,0.9,0.8,DI,D27,2018,06,26,PI,motile,caligus
0,0.7,0.7,DI,D10,2018,06,27,PI,motile,caligus
0.1,1,0.9,JS,J09,2018,06,28,PI,motile,caligus
0.7,1.7,1,DI,D09,2018,07,03,PI,motile,caligus
0.6,1.7,1.1,JS,J03,2018,07,03,PI,motile,caligus
0.3,1.8,1.5,JS,J09,2018,07,04,PI,motile,caligus
0.2,1.3,1.1,DI,D10,2018,07,05,PI,motile,caligus
0.19750000000000015,1.1,0.9025,DI,D07,2015,05,16,SO,motile,caligus
0.05555555555555555,0.5555555555555556,0.5,DI,D08,2015,05,19,SO,motile,caligus
0.2,0.6674999999999992,0.4674999999999992,DI,D09,2015,05,20,SO,motile,caligus
0.2,1.3,1.1,DI,D07,2015,05,21,SO,motile,caligus
0.09090909090909091,1.274999999999998,1.184090909090907,DI,D08,2015,05,23,SO,motile,caligus
0,0.8,0.8,DI,D10,2015,05,23,SO,motile,caligus
0.5862068965517241,1.2758620689655173,0.6896551724137933,JS,J03,2015,05,23,SO,motile,caligus
0.4666666666666667,1.2666666666666666,0.7999999999999999,JS,J09,2015,05,23,SO,motile,caligus
0.49750000000000016,1.5,1.0025,DI,D09,2015,05,24,SO,motile,caligus
0.1,0.7,0.6,JS,J02,2015,05,24,SO,motile,caligus
0.09090909090909091,0.9090909090909091,0.8181818181818181,DI,D08,2015,05,25,SO,motile,caligus
0.5,1.6,1.1,DI,D09,2015,05,26,SO,motile,caligus
0.4,2.5,2.1,DI,D10,2015,05,26,SO,motile,caligus
0,0.6,0.6,JS,J03,2015,05,26,SO,motile,caligus
0.5,1.6,1.1,JS,J09,2015,05,26,SO,motile,caligus
0,0.8,0.8,DI,D09,2015,05,28,SO,motile,caligus
0.3,1.2,0.8999999999999999,DI,D10,2015,05,28,SO,motile,caligus
0,2,2,DI,D08,2015,05,31,SO,motile,caligus
0.34875000000000006,1.3,0.9512499999999999,JS,J03,2015,05,31,SO,motile,caligus
0.4,1.1,0.7000000000000001,JS,J09,2015,05,31,SO,motile,caligus
0.2,1.9,1.7,DI,D09,2015,06,01,SO,motile,caligus
0.1,0.7,0.6,DI,D10,2015,06,01,SO,motile,caligus
0.3,1.1,0.8,JS,J02,2015,06,01,SO,motile,caligus
0.09090909090909091,0.8181818181818182,0.7272727272727273,DI,D09,2015,06,03,SO,motile,caligus
0.3,1.3,1,DI,D10,2015,06,03,SO,motile,caligus
0,0,0,DI,D08,2015,06,04,SO,motile,caligus
0.5384615384615384,1.5384615384615385,1,DI,D07,2015,06,05,SO,motile,caligus
0.2,0.8,0.6000000000000001,DI,D09,2015,06,05,SO,motile,caligus
0,0.45454545454545453,0.45454545454545453,DI,D10,2015,06,05,SO,motile,caligus
0,0.9,0.9,DI,D07,2015,06,07,SO,motile,caligus
0.3333333333333333,0.8333333333333334,0.5,DI,D09,2015,06,07,SO,motile,caligus
0.55,2.25,1.7,JS,J09,2015,06,07,SO,motile,caligus
0.25,0.95,0.7,JS,J03,2015,06,08,SO,motile,caligus
0.1,1.4,1.2999999999999998,DI,D07,2015,06,09,SO,motile,caligus
0,0.3,0.3,DI,D09,2015,06,09,SO,motile,caligus
0,0.3,0.3,JS,J02,2015,06,09,SO,motile,caligus
0,0.5,0.5,DI,D09,2015,06,11,SO,motile,caligus
0.7,2,1.3,DI,D07,2015,06,13,SO,motile,caligus
0.2692307692307692,0.9230769230769231,0.653846153846154,DI,D09,2015,06,14,SO,motile,caligus
0.36666666666666664,0.8666666666666667,0.5,JS,J03,2015,06,15,SO,motile,caligus
0.16666666666666666,1.3333333333333333,1.1666666666666665,JS,J02,2015,06,16,SO,motile,caligus
0,0.5,0.5,JS,J09,2015,06,16,SO,motile,caligus
0,0.25,0.25,DI,D08,2015,06,17,SO,motile,caligus
0.6,1.6,1,DI,D09,2015,06,18,SO,motile,caligus
0.3,1.6,1.3,JS,J02,2015,06,19,SO,motile,caligus
0.4166666666666667,1.6666666666666667,1.25,JS,J09,2015,06,19,SO,motile,caligus
0.18181818181818182,2.272727272727273,2.0909090909090913,DI,D09,2015,06,20,SO,motile,caligus
0.5,2.102499999999998,1.6024999999999978,DI,D09,2015,06,22,SO,motile,caligus
0.18181818181818182,0.9113636363636343,0.7295454545454525,DI,D10,2015,06,22,SO,motile,caligus
0,0.5,0.5,JS,J02,2015,06,23,SO,motile,caligus
0.08,0.4,0.32,JS,J03,2015,06,23,SO,motile,caligus
0.21428571428571427,1.5714285714285714,1.3571428571428572,JS,J09,2015,06,23,SO,motile,caligus
0,0.5714285714285714,0.5714285714285714,DI,D10,2015,06,24,SO,motile,caligus
0.2727272727272727,0.8181818181818182,0.5454545454545455,DI,D09,2015,06,27,SO,motile,caligus
0.24687500000000018,1.375,1.1281249999999998,DI,D09,2015,06,29,SO,motile,caligus
0,5,5,JS,J03,2015,07,01,SO,motile,caligus
0.25,0.75,0.5,JS,J09,2015,07,01,SO,motile,caligus
0.45454545454545453,2.093181818181816,1.6386363636363614,DI,D09,2015,07,02,SO,motile,caligus
2.25,3,0.75,DI,D09,2015,07,06,SO,motile,caligus
0.4,4,3.6,DI,D09,2015,07,07,SO,motile,caligus
0.25,1,0.75,JS,J09,2015,07,07,SO,motile,caligus
0.23333333333333334,0.8,0.5666666666666667,DI,D07,2016,05,14,SO,motile,caligus
0,0,0,DI,D08,2016,05,14,SO,motile,caligus
0.03333333333333333,0.26666666666666666,0.23333333333333334,DI,D22,2016,05,15,SO,motile,caligus
0.06666666666666667,0.4,0.33333333333333337,DI,D07,2016,05,19,SO,motile,caligus
0,0.16666666666666666,0.16666666666666666,DI,D08,2016,05,19,SO,motile,caligus
0.1,1.2,1.0999999999999999,JS,J02,2016,05,22,SO,motile,caligus
0.3,0.9,0.6000000000000001,JS,J09,2016,05,22,SO,motile,caligus
0,0.3,0.3,DI,D09,2016,05,23,SO,motile,caligus
0.03333333333333333,0.3341666666666659,0.30083333333333256,DI,D22,2016,05,23,SO,motile,caligus
0.1,0.7,0.6,DI,D27,2016,05,23,SO,motile,caligus
0.23333333333333334,0.8666666666666667,0.6333333333333333,DI,D07,2016,05,26,SO,motile,caligus
0.16666666666666666,0.7,0.5333333333333333,DI,D09,2016,05,27,SO,motile,caligus
0.16666666666666666,0.6333333333333333,0.4666666666666667,DI,D22,2016,05,27,SO,motile,caligus
0.2,1.05,0.8500000000000001,JS,J09,2016,05,27,SO,motile,caligus
0.10526315789473684,0.5802631578947356,0.47499999999999876,JS,J02,2016,05,28,SO,motile,caligus
0.2,0.5666666666666667,0.36666666666666664,JS,J03,2016,05,28,SO,motile,caligus
0.26666666666666666,0.7,0.4333333333333333,DI,D09,2016,06,01,SO,motile,caligus
0.13333333333333333,0.6666666666666666,0.5333333333333333,DI,D22,2016,06,01,SO,motile,caligus
0.1875,0.75,0.5625,DI,D27,2016,06,01,SO,motile,caligus
0.45454545454545453,1.4090909090909092,0.9545454545454546,JS,J02,2016,06,01,SO,motile,caligus
0,0.6,0.6,DI,D20,2016,06,02,SO,motile,caligus
0.05,0.4,0.35000000000000003,JS,J09,2016,06,02,SO,motile,caligus
0.26666666666666666,0.8666666666666667,0.6000000000000001,DI,D07,2016,06,03,SO,motile,caligus
0.36666666666666664,1.0666666666666667,0.7,JS,J03,2016,06,04,SO,motile,caligus
0.3,0.9666666666666667,0.6666666666666667,DI,D09,2016,06,07,SO,motile,caligus
0,0.25,0.25,DI,D22,2016,06,07,SO,motile,caligus
0,0,0,DI,D20,2016,06,08,SO,motile,caligus
0.06666666666666667,0.4,0.33333333333333337,DI,D07,2016,06,09,SO,motile,caligus
0,1.2024999999999977,1.2024999999999977,JS,J02,2016,06,09,SO,motile,caligus
0.13793103448275862,0.7586206896551724,0.6206896551724137,JS,J09,2016,06,09,SO,motile,caligus
0.05,0.6012499999999988,0.5512499999999988,JS,J03,2016,06,10,SO,motile,caligus
0.05,0.45,0.4,DI,D09,2016,06,14,SO,motile,caligus
0.1,0.8666666666666667,0.7666666666666667,DI,D22,2016,06,14,SO,motile,caligus
0,0,0,DI,D27,2016,06,14,SO,motile,caligus
0,0.45,0.45,DI,D07,2016,06,16,SO,motile,caligus
0,0,0,JS,J03,2016,06,18,SO,motile,caligus
0.55,1.9,1.3499999999999999,JS,J09,2016,06,18,SO,motile,caligus
0,0.42857142857142855,0.42857142857142855,DI,D09,2016,06,21,SO,motile,caligus
0,0,0,DI,D20,2016,06,22,SO,motile,caligus
0.07692307692307693,0.46153846153846156,0.38461538461538464,JS,J03,2016,06,23,SO,motile,caligus
0,1.5,1.5,JS,J02,2016,06,24,SO,motile,caligus
0,0,0,DI,D20,2016,06,30,SO,motile,caligus
0.06666666666666667,0.4666666666666667,0.4,JS,J09,2016,07,04,SO,motile,caligus
0,0,0,DI,D09,2016,07,06,SO,motile,caligus
0,0,0,DI,D27,2016,07,06,SO,motile,caligus
0,0.36666666666666664,0.36666666666666664,DI,D09,2017,05,25,SO,motile,caligus
0.06666666666666667,0.3333333333333333,0.26666666666666666,DI,D34,2017,05,26,SO,motile,caligus
0,0,0,DI,D09,2017,05,29,SO,motile,caligus
0.06666666666666667,0.3674999999999992,0.30083333333333256,DI,D27,2017,06,05,SO,motile,caligus
0,0.42857142857142855,0.42857142857142855,JS,J02,2017,06,06,SO,motile,caligus
0.043478260869565216,0.34782608695652173,0.30434782608695654,JS,J03,2017,06,06,SO,motile,caligus
0,0.23333333333333334,0.23333333333333334,DI,D09,2017,06,07,SO,motile,caligus
0.13333333333333333,0.5333333333333333,0.4,DI,D09,2017,06,12,SO,motile,caligus
0.23333333333333334,0.8333333333333334,0.6000000000000001,DI,D27,2017,06,13,SO,motile,caligus
0.03333333333333333,0.26666666666666666,0.23333333333333334,JS,J09,2017,06,13,SO,motile,caligus
0.16666666666666666,0.5333333333333333,0.3666666666666667,JS,J03,2017,06,14,SO,motile,caligus
0,0.3,0.3,DI,D22,2017,06,19,SO,motile,caligus
0.2,1.2,1,DI,D09,2017,06,20,SO,motile,caligus
0.06666666666666667,0.36666666666666664,0.3,JS,J02,2017,06,20,SO,motile,caligus
0.06583333333333338,0.3,0.2341666666666666,JS,J09,2017,06,21,SO,motile,caligus
0.23333333333333334,0.6,0.36666666666666664,DI,D09,2017,06,26,SO,motile,caligus
0,0.5,0.5,JS,J09,2017,06,27,SO,motile,caligus
0,0.8,0.8,DI,D10,2017,06,28,SO,motile,caligus
0.1,0.5333333333333333,0.43333333333333335,JS,J02,2017,06,28,SO,motile,caligus
0,1,1,DI,D27,2017,07,04,SO,motile,caligus
2,2,0,JS,J09,2017,07,06,SO,motile,caligus
0,0,0,JS,J11,2018,05,21,SO,motile,caligus
0,0.8,0.8,DI,D09,2018,05,22,SO,motile,caligus
0,0,0,DI,D27,2018,05,23,SO,motile,caligus
0,0.3,0.3,DI,D09,2018,05,28,SO,motile,caligus
0,0,0,DI,D10,2018,05,30,SO,motile,caligus
0,0,0,JS,J09,2018,05,31,SO,motile,caligus
0,0.8,0.8,JS,J03,2018,06,03,SO,motile,caligus
0,0.375,0.375,DI,D09,2018,06,04,SO,motile,caligus
0.1,0.6,0.5,DI,D27,2018,06,05,SO,motile,caligus
0,0,0,DI,D10,2018,06,07,SO,motile,caligus
0,0.5,0.5,JS,J09,2018,06,07,SO,motile,caligus
0.1,0.7,0.6,DI,D09,2018,06,11,SO,motile,caligus
0,0.375,0.375,JS,J02,2018,06,12,SO,motile,caligus
0,0,0,DI,D10,2018,06,13,SO,motile,caligus
0.2,1,0.8,JS,J09,2018,06,14,SO,motile,caligus
0,0.6,0.6,DI,D10,2018,06,20,SO,motile,caligus
0,0.875,0.875,JS,J02,2018,06,20,SO,motile,caligus
0,0.5,0.5,JS,J09,2018,06,21,SO,motile,caligus
0,0.8,0.8,JS,J03,2018,06,23,SO,motile,caligus
1,1,0,DI,D27,2018,06,26,SO,motile,caligus
0,0.8,0.8,JS,J09,2018,06,28,SO,motile,caligus
0,0,0,JS,J03,2018,07,03,SO,motile,caligus
0,0,0,DI,D07,2015,05,16,CU,motile,lep
0,0.3333333333333333,0.3333333333333333,DI,D08,2015,05,19,CU,motile,lep
0,1.2,1.2,DI,D09,2015,05,20,CU,motile,lep
0.125,1,0.875,DI,D07,2015,05,21,CU,motile,lep
