station,date,yday,mean_temp,mean_do,mean_salinity
js2_12,2016-06-19,171,9.935545833333334,5.075050833333333,30.768108333333334
js2_12,2016-06-21,173,9.971831404958678,5.09926611570248,30.825706611570247
js2_12,2016-06-24,176,9.869809836065574,4.906109016393443,30.907467213114753
js2_12,2016-06-26,178,9.954803278688525,4.9493770491803275,30.79670573770492
js2_12,2016-06-29,181,10.054015702479338,4.970771900826446,30.88632314049587
js2_12,2016-07-02,184,10.040789344262295,4.82772868852459,30.949283606557376
js2_12,2016-07-04,186,10.033669421487604,4.734544628099173,30.92904214876033
js2_12,2016-07-09,191,9.963995081967212,4.5800934426229505,30.985745081967213
js2_12,2016-07-10,192,10.012728099173554,4.583009917355372,30.957077685950413
js2_12,2016-07-13,195,10.10542131147541,4.5304745901639345,30.8583368852459
js2_12,2016-07-14,196,10.115678512396695,4.490830578512397,30.841814049586777
js2_12,2016-07-16,198,10.189895,4.5602366666666665,30.827291666666667
js2_12,2016-07-19,201,10.272577868852458,4.5953270491803275,30.85605737704918
js2_12,2017-05-05,125,8.4256140625,6.25979609375,29.972078125
js2_12,2017-05-06,126,8.364523770491804,6.220981147540984,30.102323770491804
js2_12,2017-05-08,128,8.399226229508196,6.283423770491804,30.05354344262295
js2_12,2017-05-12,132,8.53973388429752,6.337814049586777,30.040171900826447
js2_12,2017-05-14,134,8.519434426229509,6.239314754098361,30.040555737704917
js2_12,2017-05-20,140,8.817777049180329,6.232466393442623,29.929081147540984
js2_12,2017-05-23,143,8.929004098360656,6.461194262295082,29.93778524590164
js2_12,2017-05-27,147,8.95695867768595,6.3103338842975205,30.11621652892562
js2_12,2017-06-04,155,9.2007424,5.8737464,30.1279504
js2_12,2017-06-05,156,9.226764462809918,5.873652892561983,30.20636694214876
js2_12,2017-06-16,167,9.521682644628099,5.712028099173554,30.11084214876033
js2_12,2017-06-17,168,9.571013223140495,5.70943305785124,30.113673553719007
js2_12,2017-07-04,185,9.769594017094017,5.40407094017094,30.446704273504274
js2_12,2018-05-04,124,8.483145901639345,5.949306557377049,30.836575409836065
js2_12,2018-05-05,125,8.545736885245901,5.933445081967213,30.79572950819672
js2_12,2018-05-10,130,8.895776666666666,5.955375833333333,30.543543333333332
js2_12,2018-05-13,133,8.7935675,5.923275833333333,30.7515675
js2_12,2018-05-14,134,8.879885,6.090034166666666,30.784038333333335
js2_12,2018-05-23,143,9.107475409836066,5.940045081967213,30.819689344262294
js2_12,2018-05-24,144,9.006701652892563,5.769395041322314,31.08190826446281
js2_12,2018-06-02,153,9.303224590163934,5.727369672131148,30.903526229508195
js2_12,2018-06-06,157,9.453828925619835,5.678564462809917,30.68757355371901
js2_12,2018-06-16,167,9.394019834710743,5.2349892561983475,30.988639669421488
js2_12,2018-06-18,169,9.519960655737705,5.285800819672131,30.97109180327869
js2_12,2018-06-25,176,9.621919672131147,5.077721311475409,31.164968032786884
js2_12,2018-06-26,177,9.856061475409836,5.312933606557377,30.85201967213115
js2_12,2018-07-10,191,10.015268595041322,4.917280165289256,30.787234710743803
js2_12,2019-05-08,128,8.880558333333333,6.209123333333333,31.095028333333335
js2_12,2019-05-10,130,9.015172950819672,6.118765573770492,31.067031147540984
js2_12,2019-05-15,135,9.169193442622952,5.806527868852459,30.963540983606556
js2_12,2019-05-22,142,9.335724590163935,5.747416393442623,31.125547540983607
js2_12,2019-05-27,147,9.444418333333333,5.698951666666667,31.16123
js2_12,2019-06-03,154,9.6727622950819665,5.847372131147541,31.145426229508196
js2_12,2019-06-12,163,9.77860655737705,5.252311475409836,31.169077049180327
js2_12,2019-06-17,168,9.82925294117647,5.348831092436975,31.328041176470588
js2_12,2019-06-25,176,10.043553333333334,5.029121666666667,31.241005
js2_12,2019-06-30,181,10.123036666666668,4.961675,31.186898333333332
js2_12,2019-07-05,186,10.034736363636364,4.926589256198347,31.359359504132232
js2_12,2019-07-07,188,10.087459016393442,4.883162295081967,31.336913114754097
js2_12,2019-07-13,194,10.282063333333333,4.728298333333333,31.171016666666667
js2_12,2019-07-14,195,10.100371900826447,4.4757338842975205,31.277855371900827
QU29,2015-02-20,51,8.846986885245903,5.06277868852459,28.334106557377048
QU29,2015-04-02,92,9.350190163934426,5.385563934426229,28.49707868852459
QU29,2015-04-16,106,9.629659016393443,5.512111475409836,28.526152459016394
QU29,2015-04-28,118,9.937972131147541,5.896944262295082,28.747660655737704
QU29,2015-05-25,145,10.936683333333333,4.864026666666667,29.17821
QU29,2015-06-08,159,11.54132,4.553146666666667,28.898016666666667
QU29,2015-06-25,176,11.99388,4.79133,28.678193333333333
QU29,2015-07-08,189,11.139803333333333,4.208356666666667,29.241953333333335
QU29,2016-02-17,48,8.34488,5.968485,28.618855
QU29,2016-03-17,77,8.576743333333333,5.776685,27.854998333333334
QU29,2016-04-06,97,9.458766666666667,5.672511666666667,28.502768333333332
QU29,2016-04-29,120,10.194503571428571,5.131089285714285,28.61279642857143
QU29,2016-05-06,127,10.22043,4.990663333333333,28.893153333333334
QU29,2016-05-07,128,10.21025,4.929296666666667,28.918016666666666
QU29,2016-05-20,141,10.948956666666668,5.56261,28.86354
QU29,2016-05-27,148,10.99835,5.11075,28.94727
QU29,2016-05-29,150,10.912036666666667,5.08424,28.904223333333334
QU29,2016-06-10,162,11.307956666666668,4.711956666666667,28.863285
QU29,2016-06-14,166,11.84018275862069,5.031806896551724,28.447910344827587
QU29,2016-06-18,170,12.0326,4.763772413793103,28.280875862068964
QU29,2016-06-19,171,11.95385172413793,4.688627586206897,28.257541379310346
QU29,2016-07-01,183,11.698103448275862,4.3643,28.726475862068966
QU29,2016-07-07,189,12.042216666666667,4.53983,28.61788333333333
QU29,2016-07-09,191,13.017036666666666,4.85027,28.021236666666667
QU29,2016-07-10,192,12.864458620689655,4.757113793103448,28.111
QU29,2016-07-22,204,12.253533333333333,4.21998,28.545881666666666
QU29,2016-07-29,211,11.976280000000001,4.17587,28.941776666666666
QU29,2016-07-30,212,11.86573,4.182963333333333,29.016976666666668
QU29,2017-02-02,33,7.80753606557377,5.5234147540983605,29.011831147540985
QU29,2017-02-03,34,7.875037704918033,5.381845901639345,29.076616393442624
QU29,2017-02-18,49,7.489045054945055,5.756873626373626,28.916318681318682
QU29,2017-02-23,54,7.626286885245902,5.666131147540984,28.92242131147541
QU29,2017-02-24,55,7.6891819672131145,5.639047540983607,28.969275409836065
QU29,2017-03-10,69,7.619004918032787,5.7071344262295085,29.061662295081966
QU29,2017-03-11,70,7.646144262295082,5.730939344262295,29.06507049180328
QU29,2017-04-10,100,8.36569344262295,6.2188803278688525,28.774883606557378
QU29,2017-04-17,107,8.632868852459016,6.26195737704918,28.770444262295083
QU29,2017-05-09,129,9.640713114754098,5.803383606557377,28.65673442622951
QU29,2017-05-19,139,10.783876666666666,5.837753333333334,27.75885
QU29,2017-05-25,145,10.185556666666667,5.347483333333334,28.495453333333334
QU29,2017-06-07,158,11.7688,5.758676666666667,27.596333333333334
QU29,2017-06-14,165,10.943278571428571,5.058839285714286,28.191975
QU29,2017-07-04,185,11.582436666666666,5.41284,28.26241
QU29,2017-07-05,186,11.570733333333333,5.2955,28.21456
QU29,2017-07-19,200,12.079667857142857,5.027507142857143,27.87789642857143
QU29,2018-02-05,36,8.048565517241379,5.1049137931034485,28.885727586206897
QU29,2018-02-20,51,7.891353571428572,5.026885714285714,29.203635714285713
QU29,2018-02-21,52,7.9383678571428575,4.9302,29.23206785714286
QU29,2018-03-14,73,7.981116666666667,5.128076666666667,29.174006666666667
QU29,2018-03-21,80,8.421516666666667,5.066356666666667,29.493033333333333
QU29,2018-04-18,108,8.924693333333334,5.43014,29.174486666666667
QU29,2018-04-19,109,8.941824137931034,5.166758620689655,29.303420689655173
QU29,2018-05-07,127,10.070696666666667,5.164013333333333,29.373676666666668
QU29,2018-05-16,136,10.502883333333333,4.938006666666666,29.353233333333332
QU29,2018-06-06,157,11.418125,5.170428571428571,28.379007142857144
QU29,2018-07-20,201,10.891318333333333,4.854885,29.254248333333333
QU29,2019-02-27,58,7.514019672131147,5.76112131147541,29.533667213114754
QU29,2019-05-08,128,9.724914705882354,5.252267647058823,30.04214411764706
QU29,2019-06-06,157,10.81392,5.09115,29.583073333333335
QU29,2019-07-23,204,11.92476393442623,4.386916393442623,28.7644868852459
QU39,2015-03-18,77,9.025218032786885,6.653239344262295,28.107380327868853
QU39,2015-03-24,83,9.15739,6.710928333333333,26.299785
QU39,2015-03-26,85,9.247449152542373,6.59835593220339,28.068
QU39,2015-03-31,90,9.487213114754098,6.371386885245902,27.994954098360655
QU39,2015-04-06,96,9.567544262295081,6.4061360655737705,27.77231475409836
QU39,2015-04-14,104,9.897126666666667,7.202801666666667,25.93089
QU39,2015-04-15,105,9.886226666666667,7.220811666666667,27.646921666666668
QU39,2015-04-22,112,9.744234426229507,5.600762295081967,28.497068852459016
QU39,2015-05-01,121,10.475611475409837,7.2672803278688525,28.010652459016395
QU39,2015-05-05,125,10.714698333333333,7.148345,28.034863333333334
QU39,2015-05-11,131,11.275898360655738,6.693091803278689,28.058190163934427
QU39,2015-05-12,132,10.734044262295082,6.186362295081968,28.421490163934426
QU39,2015-05-13,133,10.874791666666667,6.241038333333333,28.448545
QU39,2015-05-21,141,11.987516666666666,5.54654,28.37085666666667
QU39,2015-05-26,146,12.84689,5.875963333333333,28.046226666666666
QU39,2015-05-27,147,12.39205,5.60739,28.287286666666667
QU39,2015-06-03,154,13.878763333333334,5.608703333333334,27.34781
QU39,2015-06-09,160,10.799183333333334,3.9502866666666665,28.688483333333334
QU39,2015-06-15,166,10.413886666666667,3.9925966666666666,29.08049
QU39,2015-06-16,167,10.898056666666667,4.54721,28.70119
QU39,2015-06-17,168,10.813216666666667,4.46155,28.699013333333333
QU39,2015-06-22,173,12.99866,5.55133,28.3701
QU39,2015-06-24,175,13.383686666666666,5.59875,27.98582
QU39,2015-06-30,181,10.277024242424242,3.865066666666667,24.95511212121212
QU39,2015-07-06,187,10.871716666666666,3.814296666666667,28.93678
QU39,2015-07-07,188,10.065064516129032,3.495209677419355,26.890893548387098
QU39,2015-07-16,197,13.140226666666667,4.53282,28.140706666666667
QU39,2015-07-22,203,12.306043333333333,4.293046666666666,28.348626666666668
QU39,2015-07-23,204,11.884856666666666,4.032336666666667,28.35756
QU39,2015-07-28,209,12.889490625,4.404121875,26.581809375
QU39,2016-02-02,33,7.995015,6.454484745762712,28.494521666666667
QU39,2016-02-04,35,7.942375,6.97602,28.307158333333334
QU39,2016-02-09,40,7.90780737704918,6.855981967213115,28.238024590163935
QU39,2016-02-16,47,7.969056666666667,NaN,27.642409999999998
QU39,2016-02-22,53,8.040945901639345,7.013008196721311,27.79524262295082
QU39,2016-02-23,54,8.046309836065573,7.046698360655737,27.659295081967212
QU39,2016-03-07,67,8.341252459016394,7.251267213114754,27.09614262295082
QU39,2016-03-15,75,8.265946666666666,6.540748333333333,26.893185
QU39,2016-03-18,78,8.385664835164835,6.804867032967033,27.137771978021977
QU39,2016-03-21,81,8.594443333333334,5.680296666666667,27.371426666666668
QU39,2016-03-22,82,8.697658333333333,5.654601666666666,27.370635
QU39,2016-03-24,84,8.866266666666666,5.829843333333334,27.602816666666666
QU39,2016-03-28,88,8.985326666666667,5.24405,28.083650000000002
QU39,2016-03-29,89,8.998489830508474,5.428022033898305,27.872042372881356
QU39,2016-03-30,90,9.16623,5.52304,27.91964
QU39,2016-03-31,91,9.202003333333334,6.1883799999999995,27.737353333333335
QU39,2016-04-01,92,9.316606666666667,6.181683333333333,27.81803
QU39,2016-04-04,95,9.575543333333334,6.22432,27.986713333333334
QU39,2016-04-08,99,10.03507,7.230716666666667,27.633851666666665
QU39,2016-04-14,105,10.171385,7.024501666666667,27.747168333333335
QU39,2016-04-22,113,10.68985,6.265243333333333,27.766916666666667
QU39,2016-04-26,117,10.507376666666667,5.626403333333333,27.981076666666667
QU39,2016-04-27,118,10.329593333333333,5.637406666666667,26.952093333333334
QU39,2016-04-28,119,10.433581355932203,5.400283050847458,28.184157627118644
QU39,2016-05-04,125,10.30782,5.065816666666667,28.265703333333335
QU39,2016-05-06,127,10.123813333333333,4.87624,28.570076666666665
QU39,2016-05-08,129,10.20842,4.710276666666667,28.977096666666668
QU39,2016-05-09,130,9.954144827586207,4.857686206896552,28.87771551724138
QU39,2016-05-18,139,12.152462068965518,6.998089655172413,27.98178620689655
QU39,2016-05-19,140,12.088297297297297,7.460164864864865,28.08501891891892
QU39,2016-05-29,150,11.747756666666666,5.69364,28.29233
QU39,2016-05-30,151,12.306553333333333,5.95046,27.846781666666665
QU39,2016-06-06,158,12.175791111111112,5.054251111111111,27.94977666666667
QU39,2016-06-08,160,11.545353333333333,4.852383333333333,28.14655
QU39,2016-06-09,161,11.916445,5.00157,27.944993333333333
QU39,2016-06-19,171,12.698386666666666,4.89159,27.499393333333334
QU39,2016-06-20,172,12.71772,4.877598333333333,27.482616666666665
QU39,2016-06-29,181,12.077063333333333,4.298466666666666,27.765316666666667
QU39,2016-06-30,182,11.441833333333333,4.091295,28.166506666666667
QU39,2016-07-10,192,14.507306896551723,4.9606551724137935,27.034537931034482
QU39,2016-07-11,193,15.010633333333333,5.088368333333333,26.785111666666666
QU39,2016-07-20,202,13.6276,4.38194,27.53207
QU39,2016-07-21,203,13.49649,4.294613333333333,27.51625
QU39,2016-07-29,211,11.431053333333333,3.9267433333333335,28.48634
QU39,2017-02-02,33,7.3617098360655735,6.163603278688525,28.604288524590164
QU39,2017-02-03,34,7.160734426229508,6.214390163934426,28.5967131147541
QU39,2017-02-14,45,6.680601666666667,6.707061666666666,28.27519
QU39,2017-02-23,54,6.995552459016394,6.512386885245902,28.45357049180328
QU39,2017-02-24,55,7.049809836065574,6.381183606557377,28.447134426229507
QU39,2017-02-25,56,7.2404065573770495,6.340756557377049,28.614962295081966
QU39,2017-03-09,68,7.211688524590164,6.603834426229509,28.64226393442623
QU39,2017-03-11,70,7.128526229508196,6.815962295081968,28.414293442622952
QU39,2017-03-15,74,7.324060330578512,7.074684297520661,28.159329752066117
QU39,2017-04-03,93,8.025234426229508,7.088832786885246,28.494195081967213
QU39,2017-04-07,97,8.34847786885246,7.0811926229508195,28.40122213114754
QU39,2017-04-11,101,8.340758196721312,6.762299180327869,28.417995901639344
QU39,2017-04-17,107,8.687481666666667,7.14552,28.26957833333333
QU39,2017-04-20,110,8.945082786885246,7.604072131147541,27.82161475409836
QU39,2017-04-21,111,8.987321666666666,7.488755,28.144051666666666
QU39,2017-04-24,114,9.4329,8.090849180327869,27.742204918032787
QU39,2017-05-02,122,9.961157851239669,7.151076033057851,27.744279338842976
QU39,2017-05-03,123,9.886957894736842,7.401552631578947,27.6933
QU39,2017-05-08,128,10.1287725,6.69205,27.938795
QU39,2017-05-16,136,11.422045901639343,6.607606557377049,26.926454098360654
QU39,2017-05-17,137,11.757713333333333,6.5039066666666665,26.460966666666668
QU39,2017-05-29,149,10.48246551724138,5.2996810344827585,28.28020172413793
QU39,2017-06-05,156,12.791414035087719,6.23270350877193,26.543584210526316
QU39,2017-06-06,157,12.6052,6.049341379310345,26.761268965517242
QU39,2017-06-12,163,11.369994545454546,5.1642054545454545,27.420416363636363
QU39,2017-06-13,164,11.436463333333334,5.08817,27.272759999999998
QU39,2017-06-19,170,13.509375,5.791285714285714,25.085457142857145
QU39,2017-06-28,179,10.434748214285714,4.673083928571429,28.07502857142857
QU39,2017-06-29,180,10.749275438596491,4.860821052631579,27.83623157894737
QU39,2017-07-07,188,12.736396666666666,5.668478333333334,27.157591666666665
QU39,2017-07-11,192,11.238175,5.014616071428572,27.825444642857143
QU39,2017-07-12,193,11.638307142857142,5.271114285714286,27.64837142857143
QU39,2017-07-17,198,12.651953571428571,5.312258928571429,27.176726785714287
QU39,2017-07-24,205,11.809269642857142,4.684280357142857,27.613141071428572
QU39,2017-07-25,206,11.046096428571428,4.389153571428571,27.891725
QU39,2018-02-06,37,7.592917857142857,6.052535714285714,28.378125
QU39,2018-02-13,44,8.006557142857142,4.783817857142857,28.83619285714286
QU39,2018-02-14,45,7.750660714285714,5.2438964285714285,28.685414285714288
QU39,2018-02-19,50,7.62655,5.152589285714286,28.742067857142857
QU39,2018-02-27,58,6.985873333333333,6.20841,28.12873666666667
QU39,2018-03-05,64,6.961306666666666,6.37359,28.244456666666668
QU39,2018-03-06,65,7.160744827586207,6.029093103448276,28.393072413793103
QU39,2018-03-13,72,7.497963333333334,5.73389,28.664703333333332
QU39,2018-03-16,75,7.583048275862069,6.62728275862069,28.53073448275862
QU39,2018-03-20,79,8.008553333333333,6.63827,28.733486666666668
QU39,2018-03-27,86,8.125832142857142,6.318425,28.995342857142855
QU39,2018-03-28,87,8.119646428571428,6.699167857142857,28.78510357142857
QU39,2018-04-04,94,8.473535714285715,6.3298749999999995,29.040357142857143
QU39,2018-04-12,102,8.833033333333333,6.76554,28.845103333333334
QU39,2018-04-16,106,8.839679310344827,6.4606034482758625,28.981558620689654
QU39,2018-04-17,107,8.888036666666666,6.534763333333333,28.60743
QU39,2018-04-24,114,9.434986666666667,6.305693333333333,28.771293333333332
QU39,2018-04-25,115,9.383318518518518,6.204151851851852,28.898255555555554
QU39,2018-05-02,122,9.99126,5.516906666666666,29.046693333333334
QU39,2018-05-08,128,11.210016666666666,6.444403333333334,28.647353333333335
QU39,2018-05-10,130,11.86258,6.693393333333334,28.45131333333333
QU39,2018-05-15,135,11.061856666666667,5.296383333333333,28.966476666666665
QU39,2018-05-22,142,13.357203571428572,6.020871428571429,27.508332142857142
QU39,2018-05-25,145,12.54964,5.051506666666667,27.69619
QU39,2018-05-29,149,11.332876666666667,4.550943333333334,28.40792
QU39,2018-06-04,155,12.108803571428572,5.326785714285714,27.796435714285714
QU39,2018-06-05,156,12.636853333333333,5.53181,27.039043333333332
QU39,2018-06-11,162,12.430626666666667,5.09578,26.311553333333332
QU39,2018-06-18,169,10.299807142857142,3.9967107142857143,28.663189285714285
QU39,2018-06-20,171,12.06205,4.901486666666667,27.50838
QU39,2018-06-26,177,13.036263333333332,5.458898333333333,27.215585
QU39,2018-07-11,192,11.581995081967213,4.812527868852459,28.026667213114756
QU39,2018-07-16,197,10.836481967213114,4.496218032786885,28.683980327868852
QU39,2018-07-19,200,11.2515,5.012275409836065,28.313275409836066
QU39,2018-07-23,204,11.583226229508197,5.541485245901639,28.73094262295082
QU39,2018-07-30,211,11.865216393442623,5.8474704918032785,28.51530819672131
QU39,2018-07-31,212,12.887511666666667,6.652611666666667,28.316166666666668
QU39,2019-02-05,36,7.9503,5.098977049180328,29.175301639344262
QU39,2019-02-12,43,6.972265573770492,6.019781967213115,28.970765573770493
QU39,2019-02-21,52,6.830401666666667,6.266061666666666,28.958751666666668
QU39,2019-02-26,57,6.955237704918033,6.3554016393442625,29.026740983606558
QU39,2019-03-05,64,6.859904918032787,6.3568311475409836,29.203070491803278
QU39,2019-03-12,71,7.315515,6.8069749999999996,29.251341666666665
QU39,2019-03-20,79,7.590563934426229,6.722081967213115,29.343545901639345
QU39,2019-03-27,86,8.275434426229507,7.78604262295082,29.304939344262294
QU39,2019-04-02,92,8.548974576271187,6.590888135593221,29.54437627118644
QU39,2019-04-10,100,9.119952459016394,6.809568852459017,29.40106557377049
QU39,2019-04-17,107,9.354995081967212,6.425903278688525,29.452003278688526
QU39,2019-05-02,122,9.872537931034483,5.359551724137931,29.56521379310345
QU39,2019-05-09,129,9.678816666666666,4.75004,30.016003333333334
QU39,2019-05-22,142,12.53368,6.56285,29.3735
QU39,2019-05-29,149,11.190633333333333,5.2994,29.309633333333334
QU39,2019-06-04,155,11.835286666666667,5.57678,29.09936666666667
QU39,2019-06-20,171,10.738383333333333,4.789366666666667,29.152356666666666
QU39,2019-06-25,176,11.404304918032787,5.60025737704918,29.188155737704918
QU39,2019-07-09,190,14.97274,5.17977,26.85327
QU39,2019-07-18,199,13.182856666666666,4.55222,27.560593333333333
QU39,2019-07-24,205,12.659628333333334,4.760511666666667,27.676688333333335
QU39,2019-07-30,211,10.805359016393442,3.836195081967213,28.72317868852459
